STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-06,0.0,,79.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-07,0.0,,72.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-08,0.0,,72.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-09,0.0,,82.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-10,0.0,,90.0,62.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-11,0.0,,82.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-12,0.0,,83.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-13,0.0,,73.0,61.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-14,0.0,,80.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-15,0.0,,78.0,62.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-16,0.0,,74.0,60.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-17,0.0,,77.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-18,0.0,,86.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-19,0.0,,89.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-20,0.0,,86.0,68.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-21,0.0,,86.0,64.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-22,0.0,,84.0,64.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-23,0.0,,81.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-24,0.0,,78.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-25,0.0,,80.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-26,0.0,,78.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-27,0.0,,83.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-28,0.0,,89.0,62.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-29,0.0,,93.0,62.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-30,0.0,,93.0,67.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-07-31,0.0,,81.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-01,0.0,,77.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-02,0.0,,78.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-03,0.0,,73.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-04,0.0,,81.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-05,0.04,,77.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-06,0.0,,77.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-07,0.0,,80.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-08,0.0,,79.0,61.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-09,0.15,,74.0,61.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-10,0.09,,75.0,60.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-11,0.0,,78.0,60.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-12,0.0,,77.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-13,0.0,,80.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-14,0.0,,81.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-15,0.0,,78.0,63.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-16,0.0,,78.0,61.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-17,0.0,,81.0,66.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-18,0.0,,82.0,62.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-19,0.0,,80.0,60.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-20,0.0,,79.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-21,0.0,,84.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-22,0.0,,70.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-23,0.0,,70.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-24,0.0,,79.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-25,0.0,,87.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-26,0.0,,77.0,61.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-27,0.0,,75.0,60.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-28,0.0,,76.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-29,0.0,,81.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-30,0.0,,83.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-08-31,0.0,,78.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-01,0.0,,78.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-02,0.0,,84.0,60.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-03,0.0,,87.0,60.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-04,0.0,,86.0,63.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-05,0.0,,85.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-06,0.0,,78.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-07,0.02,,71.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-08,0.02,,71.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-09,0.0,,70.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-10,0.06,,64.0,60.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-11,0.29,,65.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-12,0.0,,69.0,53.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-13,0.01,,73.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-14,0.0,,68.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-15,0.0,,67.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-16,0.65,,59.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-17,0.0,,65.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-18,0.01,,68.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-19,0.19,,64.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-20,0.0,,67.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-21,0.0,,70.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-22,0.0,,77.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-23,0.0,,71.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-24,0.0,,76.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-25,0.0,,75.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-26,0.0,,76.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-27,0.0,,79.0,59.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-28,0.0,,82.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-29,0.0,,68.0,53.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-09-30,0.0,,71.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-01,0.0,,73.0,54.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-02,0.0,,64.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-03,0.0,,61.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-04,0.0,,57.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-05,0.0,,62.0,55.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-06,0.24,,71.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-07,0.0,,66.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-08,0.16,,64.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-09,0.19,,60.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-10,0.0,,62.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-11,0.28,,57.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-12,0.26,,60.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-13,0.0,,61.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-14,0.0,,61.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-15,0.43,,56.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-16,0.84,,68.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-17,0.56,,72.0,53.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-18,0.0,,68.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-19,0.18,,67.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-20,4.04,,67.0,57.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-21,0.25,,66.0,58.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-22,0.23,,69.0,52.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-23,0.0,,60.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-24,0.0,,59.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-25,0.0,,59.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-26,0.0,,63.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-27,0.0,,64.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-28,0.01,,62.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-29,0.01,,54.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-30,0.0,,50.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-10-31,0.0,,48.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-01,0.08,,44.0,28.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-02,0.18,,47.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-03,0.0,,47.0,25.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-04,0.0,,47.0,26.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-05,0.0,,47.0,27.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-06,0.0,,52.0,25.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-07,0.01,,51.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-08,0.0,,55.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-09,0.0,,51.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-10,0.01,,54.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-11,0.0,,56.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-12,0.0,,55.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-13,0.0,,54.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-14,0.0,,54.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-15,0.25,,54.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-16,0.5,,51.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-17,0.53,,54.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-18,1.93,,58.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-19,1.11,,58.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-20,0.28,,43.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-21,0.07,,42.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-22,0.0,,41.0,29.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-23,0.36,,45.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-24,0.01,,47.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-25,0.23,,50.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-26,0.0,,50.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-27,0.01,,50.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-28,0.78,,52.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-29,0.1,,51.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-11-30,0.0,,45.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-01,0.04,,46.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-02,0.25,,56.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-03,0.02,,48.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-04,0.22,,52.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-05,0.53,,53.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-06,0.11,,53.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-07,0.19,,47.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-08,0.01,,48.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-09,0.0,,49.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-10,0.31,,46.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-11,0.31,,48.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-12,0.19,,50.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-13,0.31,,50.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-14,0.06,,45.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-15,0.01,,47.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-16,0.29,,53.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-17,0.0,,53.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-18,0.0,,57.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-19,0.13,,51.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-20,0.09,,50.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-21,0.05,,53.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-22,0.0,,55.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-23,0.02,,52.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-24,0.43,,52.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-25,0.01,,46.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-26,0.0,,42.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-27,0.37,,43.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-28,0.0,,40.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-29,0.0,,42.0,26.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-30,0.09,,37.0,24.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2003-12-31,0.06,,38.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-01,0.28,,41.0,31.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-02,0.13,,40.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-03,0.02,,38.0,26.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-04,0.0,,30.0,20.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-05,0.0,,29.0,19.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-06,0.5,,33.0,25.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-07,0.71,,38.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-08,0.27,,46.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-09,0.17,,54.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-10,0.1,,52.0,33.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-11,0.0,,48.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-12,0.18,,52.0,34.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-13,0.01,,54.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-14,0.61,,51.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-15,0.04,,51.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-16,0.0,,49.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-17,0.0,,50.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-18,0.15,,49.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-19,0.02,,54.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-20,0.0,,47.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-21,0.0,,46.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-22,0.05,,49.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-23,0.57,,49.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-24,0.02,,45.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-25,0.0,,44.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-26,0.0,,47.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-27,0.0,,51.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-28,0.35,,51.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-29,1.67,,55.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-30,0.21,,52.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-01-31,0.36,,44.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-01,0.0,,46.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-02,0.17,,45.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-03,0.04,,51.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-04,0.18,,46.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-05,0.0,,47.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-06,0.41,,50.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-07,0.01,,49.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-08,0.0,,48.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-09,0.0,,45.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-10,0.0,,49.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-11,0.0,,62.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-12,0.0,,61.0,31.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-13,0.03,,58.0,30.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-14,0.27,,52.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-15,0.16,,53.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-16,0.62,,52.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-17,0.2,,53.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-18,0.04,,54.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-19,0.0,,52.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-20,0.0,,51.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-21,0.0,,58.0,35.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-22,0.0,,62.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-23,0.01,,52.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-24,0.11,,54.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-25,0.09,,53.0,36.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-26,0.14,,53.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-27,0.19,,52.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-28,0.0,,52.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-02-29,0.0,,52.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-01,0.0,,51.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-02,0.0,,53.0,32.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-03,0.25,,47.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-04,0.01,,51.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-05,0.17,,53.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-06,0.0,,52.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-07,0.2,,57.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-08,0.0,,65.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-09,0.13,,53.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-10,0.0,,56.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-11,0.0,,56.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-12,0.0,,51.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-13,0.0,,59.0,37.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-14,0.0,,57.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-15,0.0,,51.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-16,0.0,,55.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-17,0.02,,54.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-18,0.09,,53.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-19,0.01,,50.0,39.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-20,0.0,,59.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-21,0.0,,68.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-22,0.03,,65.0,50.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-23,0.0,,58.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-24,0.56,,53.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-25,0.65,,52.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-26,0.18,,54.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-27,0.04,,57.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-28,0.0,,61.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-29,0.0,,79.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-30,0.04,,54.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-03-31,0.0,,53.0,38.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-01,0.0,,54.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-02,0.0,,64.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-03,0.0,,73.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-04,0.0,,58.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-05,0.0,,61.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-06,0.0,,60.0,42.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-07,0.0,,59.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-08,0.0,,62.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-09,0.0,,67.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-10,0.0,,72.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-11,0.0,,81.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-12,0.0,,63.0,49.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-13,0.02,,63.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-14,0.14,,55.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-15,0.0,,58.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-16,0.03,,57.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-17,0.0,,59.0,47.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-18,0.0,,58.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-19,0.16,,60.0,41.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-20,0.01,,57.0,45.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-21,0.0,,61.0,46.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-22,0.0,,69.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-23,0.1,,57.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-24,0.0,,60.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-25,0.0,,69.0,44.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-26,0.0,,78.0,48.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-27,0.01,,63.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-28,0.0,,68.0,40.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-29,0.0,,73.0,43.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-04-30,0.0,,81.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-05-01,0.0,,78.0,51.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-05-02,0.0,,69.0,56.0
USW00024234,"SEATTLE BOEING FIELD, WA US",2004-05-03,0.0,,72.0,52.0
